item_id,Category_1,Category_2,Category_3
35484097-f762-493e-bec6-d350be38fbf2,Guessing,Aduma4,Technology3
a54ad507-d2bc-407f-a341-e71b19539002,Guessing,Aduma4,Technology3
308aefb3-208c-467c-9848-65a4f0d049ae,Guessing,Aduma4,Technology3
e270d2a3-0452-443a-ac3a-5a1b08a3b9a5,Guessing,Aduma4,Technology3
7e8eb43c-e8a5-49b4-b84c-1203ed699e71,Guessing,Aduma4,Technology3
ef9288ed-ac8f-4ad5-b877-7e7d893771bd,Guessing,Aduma4,Technology3
782293c2-9c3a-443c-8910-d184f953b368,Guessing,Aduma4,Technology3
c0cab4fa-3886-410f-933f-bf3c38f1372d,Guessing,Aduma4,Technology3
fd4d12f4-0956-40a3-a8da-045ea03982e9,Technology3,ConMetLamMeA,MeOiConMet
18392f1c-bf2a-4654-8a19-18b01c38fdbc,Technology,JustKill,Aduma3
